                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	
                   <---	                      8	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   0.00	                      8	                TK_RNUM0.00	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all	                     70
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor	                     62
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term	                     59
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression	                     56
                      ;	                      8	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt	                     32
                  while	                      9	               TK_WHILE                   ----	          iterativeStmt	                    yes	                   ----	                      0
                      (	                      9	                  TK_OP                   ----	          iterativeStmt	                    yes	                   ----	                      0
                 b5b567	                      9	                  TK_ID                   ----	                    var	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	                    var	                     78
                     <=	                      9	                  TK_LE                   ----	           relationalOp	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	           relationalOp	                     84
                 d5cc34	                      9	                  TK_ID                   ----	                    var	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	                    var	                     78
                   ----	                   ----	                   ----	                   ----	          iterativeStmt	                     no	      booleanExpression	                     76
                      )	                      9	                  TK_CL                   ----	          iterativeStmt	                    yes	                   ----	                      0
                   read	                     10	                TK_READ                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     10	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----	                      0
                   c3bd	                     10	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	          singleOrRecId	                     38
                      )	                     10	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     10	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt	                     49
                   ----	                   ----	                   ----	                   ----	          iterativeStmt	                     no	                   stmt	                     35
                     d3	                     11	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId	                     38
                   <---	                     11	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----	                      0
                     d3	                     11	                  TK_ID                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor	                     62
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term	                     59
                      +	                     11	                TK_PLUS                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators	                     65
                   c3bd	                     11	                  TK_ID                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor	                     62
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term	                     59
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression	                     56
                      ;	                     11	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt	                     32
                 b5b567	                     12	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId	                     38
                   <---	                     12	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----	                      0
                 b5b567	                     12	                  TK_ID                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor	                     62
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term	                     59
                      +	                     12	                TK_PLUS                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators	                     65
                      1	                     12	                 TK_NUM1	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor	                     62
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term	                     59
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression	                     56
                      ;	                     12	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt	                     32
                    eps	                      0	                    eps                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	          iterativeStmt	                     no	             otherStmts	                     30
               endwhile	                     13	            TK_ENDWHILE                   ----	          iterativeStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	          iterativeStmt	                     45
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt	                     33
                    eps	                      0	                    eps                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             otherStmts	                     30
                 return	                     14	              TK_RETURN                   ----	             returnStmt	                    yes	                   ----	                      0
                      [	                     14	                 TK_SQL                   ----	         optionalReturn	                    yes	                   ----	                      0
                     d3	                     14	                  TK_ID                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                 idList	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	         optionalReturn	                     no	                 idList	                     92
                      ]	                     14	                 TK_SQR                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	             returnStmt	                     no	         optionalReturn	                     90
                      ;	                     14	                 TK_SEM                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	               function	                     no	                  stmts	                     17
                    end	                     15	                 TK_END                   ----	               function	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	         otherFunctions	                     no	               function	                      5
                    eps	                      0	                    eps                   ----	         otherFunctions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	         otherFunctions	                     no	         otherFunctions	                      4
                   ----	                   ----	                   ----	                   ----	                program	                     no	         otherFunctions	                      3
                  _main	                     17	                TK_MAIN                   ----	           mainFunction	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	        typeDefinitions	                     19
                   type	                     18	                TK_TYPE                   ----	            declaration	                    yes	                   ----	                      0
                    int	                     18	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	               dataType	                     10
                      :	                     18	               TK_COLON                   ----	            declaration	                    yes	                   ----	                      0
                     b3	                     18	                  TK_ID                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	          global_or_not	                     29
                      ;	                     18	                 TK_SEM                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	            declaration	                     27
                   type	                     19	                TK_TYPE                   ----	            declaration	                    yes	                   ----	                      0
                   real	                     19	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype	                     13
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	               dataType	                     10
                      :	                     19	               TK_COLON                   ----	            declaration	                    yes	                   ----	                      0
                 c4bd56	                     19	                  TK_ID                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	          global_or_not	                     29
                      ;	                     19	                 TK_SEM                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	            declaration	                     27
                    eps	                      0	                    eps                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	           declarations	                     26
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	           declarations	                     25
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	           declarations	                     25
                     b3	                     20	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId	                     38
                   <---	                     20	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      7	                     20	                 TK_NUM7	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor	                     62
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term	                     59
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression	                     56
                      ;	                     20	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt	                     32
                      [	                     21	                 TK_SQL                   ----	       outputParameters	                    yes	                   ----	                      0
                 c4bd56	                     21	                  TK_ID                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                 idList	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	       outputParameters	                     no	                 idList	                     92
                      ]	                     21	                 TK_SQR                   ----	       outputParameters	                    yes	                   ----	                      0
                   <---	                     21	            TK_ASSIGNOP                   ----	       outputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	            funCallStmt	                     no	       outputParameters	                     42
                   call	                     21	                TK_CALL                   ----	            funCallStmt	                    yes	                   ----	                      0
                  _sumN	                     21	               TK_FUNID                   ----	            funCallStmt	                    yes	                   ----	                      0
                   with	                     21	                TK_WITH                   ----	            funCallStmt	                    yes	                   ----	                      0
             parameters	                     21	          TK_PARAMETERS                   ----	            funCallStmt	                    yes	                   ----	                      0
                      [	                     21	                 TK_SQL                   ----	        inputParameters	                    yes	                   ----	                      0
                     b3	                     21	                  TK_ID                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                 idList	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	        inputParameters	                     no	                 idList	                     92
                      ]	                     21	                 TK_SQR                   ----	        inputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	            funCallStmt	                     no	        inputParameters	                     44
                      ;	                     21	                 TK_SEM                   ----	            funCallStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	            funCallStmt	                     41
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt	                     36
                  write	                     22	               TK_WRITE                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     22	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----	                      0
                 c4bd56	                     22	                  TK_ID                   ----	                 allVar	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	              newallvar	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                 allVar	                     no	              newallvar	                     55
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	                 allVar	                     51
                      )	                     22	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     22	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt	                     50
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt	                     35
                    eps	                      0	                    eps                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             otherStmts	                     30
                 return	                     23	              TK_RETURN                   ----	             returnStmt	                    yes	                   ----	                      0
                    eps	                      0	                    eps                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	             returnStmt	                     no	         optionalReturn	                     91
                      ;	                     23	                 TK_SEM                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	           mainFunction	                     no	                  stmts	                     17
                    end	                     24	                 TK_END                   ----	           mainFunction	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                program	                     no	           mainFunction	                      2
                   ----	                   ----	                   ----	                   ----	                   ROOT	                     no	                program	                      1
