                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	   arithmeticExpression
                      )	                     11	                  TK_CL                   ----	                 factor	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	   arithmeticExpression
                      )	                     11	                  TK_CL                   ----	                 factor	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                      /	                     11	                 TK_DIV                   ----	highPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	highPrecedenceOperators
                      4	                     11	                 TK_NUM4	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	   arithmeticExpression
                    eps	                      0	                    eps                   ----	                  TK_CL	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                  TK_CL
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                     11	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                  c4bbb	                     12	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                     12	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                      (	                     12	                  TK_OP                   ----	                 factor	                    yes	                   ----
                      (	                     12	                  TK_OP                   ----	                 factor	                    yes	                   ----
             d4cbcd5677	                     12	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                      -	                     12	               TK_MINUS                   ----	 lowPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators
                   2.35	                     12	                TK_RNUM2.35	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	   arithmeticExpression
                      )	                     12	                  TK_CL                   ----	                 factor	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                      *	                     12	                 TK_MUL                   ----	highPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	highPrecedenceOperators
                      (	                     12	                  TK_OP                   ----	                 factor	                    yes	                   ----
                   2345	                     12	                 TK_NUM2345	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                      -	                     12	               TK_MINUS                   ----	 lowPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators
                    234	                     12	                 TK_NUM234	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                      *	                     12	                 TK_MUL                   ----	highPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	highPrecedenceOperators
                      8	                     12	                 TK_NUM8	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	   arithmeticExpression
                      )	                     12	                  TK_CL                   ----	                 factor	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	   arithmeticExpression
                      )	                     12	                  TK_CL                   ----	                 factor	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                      +	                     12	                TK_PLUS                   ----	 lowPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators
                      5	                     12	                 TK_NUM5	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                      *	                     12	                 TK_MUL                   ----	highPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	highPrecedenceOperators
                     c3	                     12	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                     12	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                     if	                     13	                  TK_IF                   ----	        conditionalStmt	                    yes	                   ----
                      (	                     13	                  TK_OP                   ----	        conditionalStmt	                    yes	                   ----
                      (	                     13	                  TK_OP                   ----	      booleanExpression	                    yes	                   ----
                      ~	                     13	                 TK_NOT                   ----	      booleanExpression	                    yes	                   ----
                      (	                     13	                  TK_OP                   ----	      booleanExpression	                    yes	                   ----
                  c4bbb	                     13	                  TK_ID                   ----	                    var	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	                    var
                     ==	                     13	                  TK_EQ                   ----	           relationalOp	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	           relationalOp
                      0	                     13	                 TK_NUM0	                    var	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	                    var
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	      booleanExpression
                      )	                     13	                  TK_CL                   ----	      booleanExpression	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	      booleanExpression
                      )	                     13	                  TK_CL                   ----	      booleanExpression	                    yes	                   ----
                   ----	                     13	                 TK_AND                   ----	              logicalOp	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	              logicalOp
                      (	                     13	                  TK_OP                   ----	      booleanExpression	                    yes	                   ----
                  c4bbb	                     13	                  TK_ID                   ----	                    var	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	                    var
                      >	                     13	                  TK_GT                   ----	           relationalOp	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	           relationalOp
                  78.56	                     13	                TK_RNUM78.56	                    var	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	                    var
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	      booleanExpression
                      )	                     13	                  TK_CL                   ----	      booleanExpression	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	        conditionalStmt	                     no	      booleanExpression
                      )	                     13	                  TK_CL                   ----	        conditionalStmt	                    yes	                   ----
                   then	                     14	                TK_THEN                   ----	        conditionalStmt	                    yes	                   ----
                     c6	                     15	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                     15	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
             d4cbcd5677	                     15	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                      /	                     15	                 TK_DIV                   ----	highPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	highPrecedenceOperators
                  c4bbb	                     15	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                    eps	                      0	                    eps                   ----	                 TK_SEM	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	                 TK_SEM
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	        conditionalStmt	                     no	                   stmt
                   ----	                   ----	                   ----	                   ----	        conditionalStmt	                     no	             otherStmts
                  endif	                     18	               TK_ENDIF                   ----	               elsePart	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	        conditionalStmt	                     no	               elsePart
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	        conditionalStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                     b5	                     25	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   ----	                     29	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                      1	                     29	                 TK_NUM1	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                     29	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                   read	                     30	                TK_READ                   ----	                 ioStmt	                    yes	                   ----
                      (	                     30	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
              d5cb34567	                     30	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	          singleOrRecId
                      )	                     30	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     30	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                   read	                     31	                TK_READ                   ----	                 ioStmt	                    yes	                   ----
                      (	                     31	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	          singleOrRecId
                      )	                     31	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     31	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                   read	                     32	                TK_READ                   ----	                 ioStmt	                    yes	                   ----
                      (	                     32	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                 b3b444	                     32	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	          singleOrRecId
                      )	                     32	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     32	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                      [	                     34	                 TK_SQL                   ----	       outputParameters	                    yes	                   ----
                     c3	                     34	                  TK_ID                   ----	                 idList	                    yes	                   ----
