                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	

                  _sumN	                      4	               TK_FUNID	                   ----	               function	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                      8	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                  while	                      9	               TK_WHILE	                   ----	          iterativeStmt	                    yes	                   ----	                      0
                      (	                      9	                  TK_OP	                   ----	          iterativeStmt	                    yes	                   ----	                      0
                 b5b567	                      9	                  TK_ID	                   ----	                    var	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	                    var	                     78
                     <=	                      9	                  TK_LE	                   ----	           relationalOp	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	           relationalOp	                     84
                 d5cc34	                      9	                  TK_ID	                   ----	                    var	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	                    var	                     78
                   ----	                   ----	                   ----	                   ----	                     26	                     no	      booleanExpression	                     76
                      )	                      9	                  TK_CL	                   ----	          iterativeStmt	                    yes	                   ----	                      0
                   read	                     10	                TK_READ	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     10	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   c3bd	                     10	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                     50	                     no	          singleOrRecId	                     38
                      )	                     10	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     10	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     49
                   ----	                   ----	                   ----	                   ----	                     26	                     no	                   stmt	                     35
                     d3	                     11	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     11	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                     d3	                     11	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      +	                     11	                TK_PLUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     65
                   c3bd	                     11	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     11	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                 b5b567	                     12	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     12	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                 b5b567	                     12	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      +	                     12	                TK_PLUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     65
                      1	                     12	                 TK_NUM	                      1	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     12	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     26	                     no	             otherStmts	                     30
               endwhile	                     13	            TK_ENDWHILE	                   ----	          iterativeStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	          iterativeStmt	                     45
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     33
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             otherStmts	                     30
                 return	                     14	              TK_RETURN	                   ----	             returnStmt	                    yes	                   ----	                      0
                      [	                     14	                 TK_SQL	                   ----	         optionalReturn	                    yes	                   ----	                      0
                     d3	                     14	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                     45	                     no	                 idList	                     92
                      ]	                     14	                 TK_SQR	                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     24	                     no	         optionalReturn	                     90
                      ;	                     14	                 TK_SEM	                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	                     31	                     no	                  stmts	                     17
                    end	                     15	                 TK_END	                   ----	               function	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     27	                     no	               function	                      5
                    eps	                      0	                    eps	                   ----	         otherFunctions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     27	                     no	         otherFunctions	                      4
                   ----	                   ----	                   ----	                   ----	                     19	                     no	         otherFunctions	                      3
                  _main	                     17	                TK_MAIN	                   ----	           mainFunction	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	        typeDefinitions	                     19
                   type	                     18	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                    int	                     18	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                     18	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                     b3	                     18	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                     18	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                   type	                     19	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                   real	                     19	                TK_REAL	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     13
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                     19	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                 c4bd56	                     19	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                     19	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                    eps	                      0	                    eps	                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     26
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     25
                   ----	                   ----	                   ----	                   ----	                     23	                     no	           declarations	                     25
                     b3	                     20	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     20	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      7	                     20	                 TK_NUM	                      7	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     20	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                      [	                     21	                 TK_SQL	                   ----	       outputParameters	                    yes	                   ----	                      0
                 c4bd56	                     21	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                     42	                     no	                 idList	                     92
                      ]	                     21	                 TK_SQR	                   ----	       outputParameters	                    yes	                   ----	                      0
                   <---	                     21	            TK_ASSIGNOP	                   ----	       outputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     37	                     no	       outputParameters	                     42
                   call	                     21	                TK_CALL	                   ----	            funCallStmt	                    yes	                   ----	                      0
                  _sumN	                     21	               TK_FUNID	                   ----	            funCallStmt	                    yes	                   ----	                      0
                   with	                     21	                TK_WITH	                   ----	            funCallStmt	                    yes	                   ----	                      0
             parameters	                     21	          TK_PARAMETERS	                   ----	            funCallStmt	                    yes	                   ----	                      0
                      [	                     21	                 TK_SQL	                   ----	        inputParameters	                    yes	                   ----	                      0
                     b3	                     21	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                     51	                     no	                 idList	                     92
                      ]	                     21	                 TK_SQR	                   ----	        inputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     37	                     no	        inputParameters	                     44
                      ;	                     21	                 TK_SEM	                   ----	            funCallStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	            funCallStmt	                     41
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     36
                  write	                     22	               TK_WRITE	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     22	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
                 c4bd56	                     22	                  TK_ID	                   ----	                 allVar	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	              newallvar	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     35	                     no	              newallvar	                     55
                   ----	                   ----	                   ----	                   ----	                     50	                     no	                 allVar	                     51
                      )	                     22	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     22	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     50
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     35
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             otherStmts	                     30
                 return	                     23	              TK_RETURN	                   ----	             returnStmt	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     24	                     no	         optionalReturn	                     91
                      ;	                     23	                 TK_SEM	                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	                     36	                     no	                  stmts	                     17
                    end	                     24	                 TK_END	                   ----	           mainFunction	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     19	                     no	           mainFunction	                      2
                   ----	                   ----	                   ----	                   ----	                   ROOT	                     no	                program	                      1
