                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	
                      ;	                      6	                 TK_SEM                   ----	            declaration	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	            declaration
                    eps	                      0	                    eps                   ----	           declarations	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	           declarations
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	           declarations
                 b5b567	                      7	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                      7	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                      1	                      7	                 TK_NUM1	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                      7	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                     d3	                      8	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                      8	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                   0.00	                      8	                TK_RNUM0.00	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                      8	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                  while	                      9	               TK_WHILE                   ----	          iterativeStmt	                    yes	                   ----
                      (	                      9	                  TK_OP                   ----	          iterativeStmt	                    yes	                   ----
                 b5b567	                      9	                  TK_ID                   ----	                    var	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	                    var
                     <=	                      9	                  TK_LE                   ----	           relationalOp	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	           relationalOp
                 d5cc34	                      9	                  TK_ID                   ----	                    var	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	      booleanExpression	                     no	                    var
                   ----	                   ----	                   ----	                   ----	          iterativeStmt	                     no	      booleanExpression
                      )	                      9	                  TK_CL                   ----	          iterativeStmt	                    yes	                   ----
                   read	                     10	                TK_READ                   ----	                 ioStmt	                    yes	                   ----
                      (	                     10	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                   c3bd	                     10	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	          singleOrRecId
                      )	                     10	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     10	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	          iterativeStmt	                     no	                   stmt
                     d3	                     11	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                     11	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                     d3	                     11	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                      +	                     11	                TK_PLUS                   ----	 lowPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators
                   c3bd	                     11	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                     11	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                 b5b567	                     12	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                     12	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                 b5b567	                     12	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                      +	                     12	                TK_PLUS                   ----	 lowPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators
                      1	                     12	                 TK_NUM1	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                     12	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                    eps	                      0	                    eps                   ----	             otherStmts	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	          iterativeStmt	                     no	             otherStmts
               endwhile	                     13	            TK_ENDWHILE                   ----	          iterativeStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	          iterativeStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                    eps	                      0	                    eps                   ----	             otherStmts	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             otherStmts
                 return	                     14	              TK_RETURN                   ----	             returnStmt	                    yes	                   ----
                      [	                     14	                 TK_SQL                   ----	         optionalReturn	                    yes	                   ----
                     d3	                     14	                  TK_ID                   ----	                 idList	                    yes	                   ----
                    eps	                      0	                    eps                   ----	               more_ids	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 idList	                     no	               more_ids
                   ----	                   ----	                   ----	                   ----	         optionalReturn	                     no	                 idList
                      ]	                     14	                 TK_SQR                   ----	         optionalReturn	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             returnStmt	                     no	         optionalReturn
                      ;	                     14	                 TK_SEM                   ----	             returnStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             returnStmt
                   ----	                   ----	                   ----	                   ----	               function	                     no	                  stmts
                    end	                     15	                 TK_END                   ----	               function	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         otherFunctions	                     no	               function
                    eps	                      0	                    eps                   ----	         otherFunctions	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         otherFunctions	                     no	         otherFunctions
                   ----	                   ----	                   ----	                   ----	                program	                     no	         otherFunctions
                  _main	                     17	                TK_MAIN                   ----	           mainFunction	                    yes	                   ----
                    eps	                      0	                    eps                   ----	        typeDefinitions	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	        typeDefinitions
                   type	                     18	                TK_TYPE                   ----	            declaration	                    yes	                   ----
                    int	                     18	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	               dataType
                      :	                     18	               TK_COLON                   ----	            declaration	                    yes	                   ----
                     b3	                     18	                  TK_ID                   ----	            declaration	                    yes	                   ----
                    eps	                      0	                    eps                   ----	          global_or_not	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	          global_or_not
                      ;	                     18	                 TK_SEM                   ----	            declaration	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	            declaration
                   type	                     19	                TK_TYPE                   ----	            declaration	                    yes	                   ----
                   real	                     19	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	               dataType
                      :	                     19	               TK_COLON                   ----	            declaration	                    yes	                   ----
                 c4bd56	                     19	                  TK_ID                   ----	            declaration	                    yes	                   ----
                    eps	                      0	                    eps                   ----	          global_or_not	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	          global_or_not
                      ;	                     19	                 TK_SEM                   ----	            declaration	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	            declaration
                    eps	                      0	                    eps                   ----	           declarations	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	           declarations
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	           declarations
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	           declarations
                     b3	                     20	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                     20	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                      7	                     20	                 TK_NUM7	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                     20	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                      [	                     21	                 TK_SQL                   ----	       outputParameters	                    yes	                   ----
                 c4bd56	                     21	                  TK_ID                   ----	                 idList	                    yes	                   ----
                    eps	                      0	                    eps                   ----	               more_ids	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 idList	                     no	               more_ids
                   ----	                   ----	                   ----	                   ----	       outputParameters	                     no	                 idList
                      ]	                     21	                 TK_SQR                   ----	       outputParameters	                    yes	                   ----
                   <---	                     21	            TK_ASSIGNOP                   ----	       outputParameters	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	            funCallStmt	                     no	       outputParameters
                   call	                     21	                TK_CALL                   ----	            funCallStmt	                    yes	                   ----
                  _sumN	                     21	               TK_FUNID                   ----	            funCallStmt	                    yes	                   ----
                   with	                     21	                TK_WITH                   ----	            funCallStmt	                    yes	                   ----
             parameters	                     21	          TK_PARAMETERS                   ----	            funCallStmt	                    yes	                   ----
                      [	                     21	                 TK_SQL                   ----	        inputParameters	                    yes	                   ----
                     b3	                     21	                  TK_ID                   ----	                 idList	                    yes	                   ----
                    eps	                      0	                    eps                   ----	               more_ids	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 idList	                     no	               more_ids
                   ----	                   ----	                   ----	                   ----	        inputParameters	                     no	                 idList
                      ]	                     21	                 TK_SQR                   ----	        inputParameters	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	            funCallStmt	                     no	        inputParameters
                      ;	                     21	                 TK_SEM                   ----	            funCallStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	            funCallStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                  write	                     22	               TK_WRITE                   ----	                 ioStmt	                    yes	                   ----
                      (	                     22	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                 c4bd56	                     22	                  TK_ID                   ----	                 allVar	                    yes	                   ----
                    eps	                      0	                    eps                   ----	              newallvar	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 allVar	                     no	              newallvar
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	                 allVar
                      )	                     22	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     22	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                    eps	                      0	                    eps                   ----	             otherStmts	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             otherStmts
                 return	                     23	              TK_RETURN                   ----	             returnStmt	                    yes	                   ----
                    eps	                      0	                    eps                   ----	         optionalReturn	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             returnStmt	                     no	         optionalReturn
                      ;	                     23	                 TK_SEM                   ----	             returnStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             returnStmt
                   ----	                   ----	                   ----	                   ----	           mainFunction	                     no	                  stmts
                    end	                     24	                 TK_END                   ----	           mainFunction	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                program	                     no	           mainFunction
                   ----	                   ----	                   ----	                   ----	                   ROOT	                     no	                program
