                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	

              _swapints	                      1	               TK_FUNID	                   ----	               function	                    yes	                   ----	                      0
                    c2b	                      6	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                      ,	                      6	               TK_COMMA	                   ----	               more_ids	                    yes	                   ----	                      0
                    c2c	                      6	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                      9	                     no	                 idList	                     92
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     93
                   ----	                   ----	                   ----	                   ----	                     45	                     no	                 idList	                     92
                      ]	                      6	                 TK_SQR	                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     24	                     no	         optionalReturn	                     90
                      ;	                      6	                 TK_SEM	                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	                     31	                     no	                  stmts	                     17
                    end	                      7	                 TK_END	                   ----	               function	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     27	                     no	               function	                      5
              _swaprecs	                      9	               TK_FUNID	                   ----	               function	                    yes	                   ----	                      0
                  input	                     10	               TK_INPUT	                   ----	              input_par	                    yes	                   ----	                      0
              parameter	                     10	           TK_PARAMETER	                   ----	              input_par	                    yes	                   ----	                      0
                   list	                     10	                TK_LIST	                   ----	              input_par	                    yes	                   ----	                      0
                      [	                     10	                 TK_SQL	                   ----	              input_par	                    yes	                   ----	                      0
                 record	                     10	              TK_RECORD	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   #rec	                     10	            TK_RECORDID	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	    constructedDatatype	                     14
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     11
                    d5b	                     10	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                      ,	                     10	               TK_COMMA	                   ----	         remaining_list	                    yes	                   ----	                      0
                 record	                     10	              TK_RECORD	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   #rec	                     10	            TK_RECORDID	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	    constructedDatatype	                     14
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     11
                    d2c	                     10	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     16
                   ----	                   ----	                   ----	                   ----	                     20	                     no	         parameter_list	                      9
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     15
                   ----	                   ----	                   ----	                   ----	                     16	                     no	         parameter_list	                      9
                      ]	                     10	                 TK_SQR	                   ----	              input_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     31	                     no	              input_par	                      6
                 output	                     11	              TK_OUTPUT	                   ----	             output_par	                    yes	                   ----	                      0
              parameter	                     11	           TK_PARAMETER	                   ----	             output_par	                    yes	                   ----	                      0
                   list	                     11	                TK_LIST	                   ----	             output_par	                    yes	                   ----	                      0
                      [	                     11	                 TK_SQL	                   ----	             output_par	                    yes	                   ----	                      0
                 record	                     11	              TK_RECORD	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   #rec	                     11	            TK_RECORDID	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	    constructedDatatype	                     14
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     11
                    d5c	                     11	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                      ,	                     11	               TK_COMMA	                   ----	         remaining_list	                    yes	                   ----	                      0
                 record	                     11	              TK_RECORD	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   #rec	                     11	            TK_RECORDID	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	    constructedDatatype	                     14
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     11
                    d2b	                     11	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     16
                   ----	                   ----	                   ----	                   ----	                     20	                     no	         parameter_list	                      9
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     15
                   ----	                   ----	                   ----	                   ----	                     13	                     no	         parameter_list	                      9
                      ]	                     11	                 TK_SQR	                   ----	             output_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     31	                     no	             output_par	                      7
                      ;	                     11	                 TK_SEM	                   ----	               function	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	        typeDefinitions	                     19
                   type	                     12	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                    int	                     12	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                     12	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                     b3	                     12	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                     12	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                    eps	                      0	                    eps	                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     26
                   ----	                   ----	                   ----	                   ----	                     23	                     no	           declarations	                     25
                      [	                     13	                 TK_SQL	                   ----	       outputParameters	                    yes	                   ----	                      0
                     b3	                     13	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                      ,	                     13	               TK_COMMA	                   ----	               more_ids	                    yes	                   ----	                      0
                     b3	                     13	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                      9	                     no	                 idList	                     92
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     93
                   ----	                   ----	                   ----	                   ----	                     42	                     no	                 idList	                     92
                      ]	                     13	                 TK_SQR	                   ----	       outputParameters	                    yes	                   ----	                      0
                   <---	                     13	            TK_ASSIGNOP	                   ----	       outputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     37	                     no	       outputParameters	                     42
                   call	                     13	                TK_CALL	                   ----	            funCallStmt	                    yes	                   ----	                      0
              _swapints	                     13	               TK_FUNID	                   ----	            funCallStmt	                    yes	                   ----	                      0
                   with	                     13	                TK_WITH	                   ----	            funCallStmt	                    yes	                   ----	                      0
             parameters	                     13	          TK_PARAMETERS	                   ----	            funCallStmt	                    yes	                   ----	                      0
                      [	                     13	                 TK_SQL	                   ----	        inputParameters	                    yes	                   ----	                      0
                     b3	                     13	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                      ,	                     13	               TK_COMMA	                   ----	               more_ids	                    yes	                   ----	                      0
                     b3	                     13	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                      9	                     no	                 idList	                     92
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     93
                   ----	                   ----	                   ----	                   ----	                     51	                     no	                 idList	                     92
                      ]	                     13	                 TK_SQR	                   ----	        inputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     37	                     no	        inputParameters	                     44
                      ;	                     13	                 TK_SEM	                   ----	            funCallStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	            funCallStmt	                     41
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     36
                      [	                     14	                 TK_SQL	                   ----	       outputParameters	                    yes	                   ----	                      0
                    d5d	                     14	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                      ,	                     14	               TK_COMMA	                   ----	               more_ids	                    yes	                   ----	                      0
                    d2b	                     14	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                      9	                     no	                 idList	                     92
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     93
                   ----	                   ----	                   ----	                   ----	                     42	                     no	                 idList	                     92
                      ]	                     14	                 TK_SQR	                   ----	       outputParameters	                    yes	                   ----	                      0
                   <---	                     14	            TK_ASSIGNOP	                   ----	       outputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     37	                     no	       outputParameters	                     42
                   call	                     14	                TK_CALL	                   ----	            funCallStmt	                    yes	                   ----	                      0
              _swapints	                     14	               TK_FUNID	                   ----	            funCallStmt	                    yes	                   ----	                      0
                   with	                     14	                TK_WITH	                   ----	            funCallStmt	                    yes	                   ----	                      0
             parameters	                     14	          TK_PARAMETERS	                   ----	            funCallStmt	                    yes	                   ----	                      0
                      [	                     14	                 TK_SQL	                   ----	        inputParameters	                    yes	                   ----	                      0
                     b3	                     14	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                      ,	                     14	               TK_COMMA	                   ----	               more_ids	                    yes	                   ----	                      0
                    d5c	                     14	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                      9	                     no	                 idList	                     92
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     93
                   ----	                   ----	                   ----	                   ----	                     51	                     no	                 idList	                     92
                      ]	                     14	                 TK_SQR	                   ----	        inputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     37	                     no	        inputParameters	                     44
                      ;	                     14	                 TK_SEM	                   ----	            funCallStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	            funCallStmt	                     41
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     36
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             otherStmts	                     30
                 return	                     15	              TK_RETURN	                   ----	             returnStmt	                    yes	                   ----	                      0
                      [	                     15	                 TK_SQL	                   ----	         optionalReturn	                    yes	                   ----	                      0
                    d2d	                     15	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                      ,	                     15	               TK_COMMA	                   ----	               more_ids	                    yes	                   ----	                      0
                    d2b	                     15	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                      9	                     no	                 idList	                     92
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     93
                   ----	                   ----	                   ----	                   ----	                     45	                     no	                 idList	                     92
                      ]	                     15	                 TK_SQR	                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     24	                     no	         optionalReturn	                     90
                      ;	                     15	                 TK_SEM	                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	                     31	                     no	                  stmts	                     17
                    end	                     16	                 TK_END	                   ----	               function	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     27	                     no	               function	                      5
                    eps	                      0	                    eps	                   ----	         otherFunctions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     27	                     no	         otherFunctions	                      4
                   ----	                   ----	                   ----	                   ----	                     27	                     no	         otherFunctions	                      3
                   ----	                   ----	                   ----	                   ----	                     19	                     no	         otherFunctions	                      3
                  _main	                     18	                TK_MAIN	                   ----	           mainFunction	                    yes	                   ----	                      0
                 record	                     19	              TK_RECORD	                   ----	         typeDefinition	                    yes	                   ----	                      0
                   #rec	                     19	            TK_RECORDID	                   ----	         typeDefinition	                    yes	                   ----	                      0
                   type	                     20	                TK_TYPE	                   ----	        fieldDefinition	                    yes	                   ----	                      0
                    int	                     20	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     39	                     no	      primitiveDatatype	                     12
                      :	                     20	               TK_COLON	                   ----	        fieldDefinition	                    yes	                   ----	                      0
                    len	                     20	             TK_FIELDID	                   ----	        fieldDefinition	                    yes	                   ----	                      0
                      ;	                     20	                 TK_SEM	                   ----	        fieldDefinition	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     34	                     no	        fieldDefinition	                     22
                   type	                     21	                TK_TYPE	                   ----	        fieldDefinition	                    yes	                   ----	                      0
                    int	                     21	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     39	                     no	      primitiveDatatype	                     12
                      :	                     21	               TK_COLON	                   ----	        fieldDefinition	                    yes	                   ----	                      0
                 height	                     21	             TK_FIELDID	                   ----	        fieldDefinition	                    yes	                   ----	                      0
                      ;	                     21	                 TK_SEM	                   ----	        fieldDefinition	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     34	                     no	        fieldDefinition	                     22
                    eps	                      0	                    eps	                   ----	             moreFields	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     34	                     no	             moreFields	                     24
                   ----	                   ----	                   ----	                   ----	                     40	                     no	       fieldDefinitions	                     21
              endrecord	                     22	           TK_ENDRECORD	                   ----	         typeDefinition	                    yes	                   ----	                      0
                      ;	                     22	                 TK_SEM	                   ----	         typeDefinition	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      8	                     no	         typeDefinition	                     20
                    eps	                      0	                    eps	                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      8	                     no	        typeDefinitions	                     19
                   ----	                   ----	                   ----	                   ----	                     23	                     no	        typeDefinitions	                     18
                   type	                     23	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                 record	                     23	              TK_RECORD	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   #rec	                     23	            TK_RECORDID	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	    constructedDatatype	                     14
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     11
                      :	                     23	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                     b2	                     23	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                     23	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                   type	                     24	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                 record	                     24	              TK_RECORD	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   #rec	                     24	            TK_RECORDID	                   ----	    constructedDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	    constructedDatatype	                     14
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     11
                      :	                     24	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                    d5b	                     24	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                      :	                     24	               TK_COLON	                   ----	          global_or_not	                    yes	                   ----	                      0
                 global	                     24	              TK_GLOBAL	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     28
                      ;	                     24	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                    eps	                      0	                    eps	                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     26
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     25
                   ----	                   ----	                   ----	                   ----	                     23	                     no	           declarations	                     25
                     b2	                     25	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                      .	                     25	                 TK_DOT	                   ----	                 new_24	                    yes	                   ----	                      0
                    len	                     25	             TK_FIELDID	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     39
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     25	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      5	                     25	                 TK_NUM	                      5	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     25	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                     b2	                     26	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                      .	                     26	                 TK_DOT	                   ----	                 new_24	                    yes	                   ----	                      0
                 height	                     26	             TK_FIELDID	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     39
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     26	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      7	                     26	                 TK_NUM	                      7	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     26	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
