                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	

  _computeFunctionValue	                      6	               TK_FUNID	                   ----	               function	                    yes	                   ----	                      0
                   list	                      7	                TK_LIST	                   ----	             output_par	                    yes	                   ----	                      0
                      [	                      7	                 TK_SQL	                   ----	             output_par	                    yes	                   ----	                      0
                   real	                      7	                TK_REAL	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     13
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     10
                     c6	                      7	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     16
                   ----	                   ----	                   ----	                   ----	                     13	                     no	         parameter_list	                      9
                      ]	                      7	                 TK_SQR	                   ----	             output_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     31	                     no	             output_par	                      7
                      ;	                      7	                 TK_SEM	                   ----	               function	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	        typeDefinitions	                     19
                   type	                      8	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                   real	                      8	                TK_REAL	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     13
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                      8	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
             d4cbcd5677	                      8	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                      8	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                   type	                      9	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                   real	                      9	                TK_REAL	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     13
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                      9	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                  c4bbb	                      9	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                      9	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                    eps	                      0	                    eps	                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     26
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     25
                   ----	                   ----	                   ----	                   ----	                     23	                     no	           declarations	                     25
                     c6	                     10	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     10	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                5000.79	                     10	                TK_RNUM	                5000.79	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     70
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     10	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
             d4cbcd5677	                     11	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     11	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      (	                     11	                  TK_OP	                   ----	                 factor	                    yes	                   ----	                      0
                      (	                     11	                  TK_OP	                   ----	                 factor	                    yes	                   ----	                      0
                     c3	                     11	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      +	                     11	                TK_PLUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     65
                      2	                     11	                 TK_NUM	                      2	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                      *	                     11	                 TK_MUL	                   ----	highPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	highPrecedenceOperators	                     66
                     c4	                     11	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     43	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     60
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                     28	                     no	   arithmeticExpression	                     56
                      )	                     11	                  TK_CL	                   ----	                 factor	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     63
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      -	                     11	               TK_MINUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     64
                      (	                     11	                  TK_OP	                   ----	                 factor	                    yes	                   ----	                      0
                     c5	                     11	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      -	                     11	               TK_MINUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     64
                      5	                     11	                 TK_NUM	                      5	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                     28	                     no	   arithmeticExpression	                     56
                      )	                     11	                  TK_CL	                   ----	                 factor	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     63
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                     28	                     no	   arithmeticExpression	                     56
                      )	                     11	                  TK_CL	                   ----	                 factor	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     63
                      /	                     11	                 TK_DIV	                   ----	highPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	highPrecedenceOperators	                     67
                      4	                     11	                 TK_NUM	                      4	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     43	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     60
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     11	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                  c4bbb	                     12	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     12	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      (	                     12	                  TK_OP	                   ----	                 factor	                    yes	                   ----	                      0
                      (	                     12	                  TK_OP	                   ----	                 factor	                    yes	                   ----	                      0
             d4cbcd5677	                     12	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      -	                     12	               TK_MINUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     64
                   2.35	                     12	                TK_RNUM	                   2.35	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     70
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                     28	                     no	   arithmeticExpression	                     56
                      )	                     12	                  TK_CL	                   ----	                 factor	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     63
                      *	                     12	                 TK_MUL	                   ----	highPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	highPrecedenceOperators	                     66
                      (	                     12	                  TK_OP	                   ----	                 factor	                    yes	                   ----	                      0
                   2345	                     12	                 TK_NUM	                   2345	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      -	                     12	               TK_MINUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     64
                    234	                     12	                 TK_NUM	                    234	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                      *	                     12	                 TK_MUL	                   ----	highPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	highPrecedenceOperators	                     66
                      8	                     12	                 TK_NUM	                      8	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     43	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     60
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                     28	                     no	   arithmeticExpression	                     56
                      )	                     12	                  TK_CL	                   ----	                 factor	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	                 factor	                     63
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     60
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     28	                     no	   arithmeticExpression	                     56
                      )	                     12	                  TK_CL	                   ----	                 factor	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     63
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      +	                     12	                TK_PLUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     65
                      5	                     12	                 TK_NUM	                      5	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                      *	                     12	                 TK_MUL	                   ----	highPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	highPrecedenceOperators	                     66
                     c3	                     12	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     43	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     60
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     12	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                     if	                     13	                  TK_IF	                   ----	        conditionalStmt	                    yes	                   ----	                      0
                      (	                     13	                  TK_OP	                   ----	        conditionalStmt	                    yes	                   ----	                      0
                      (	                     13	                  TK_OP	                   ----	      booleanExpression	                    yes	                   ----	                      0
                      ~	                     13	                 TK_NOT	                   ----	      booleanExpression	                    yes	                   ----	                      0
                      (	                     13	                  TK_OP	                   ----	      booleanExpression	                    yes	                   ----	                      0
                  c4bbb	                     13	                  TK_ID	                   ----	                    var	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	                    var	                     78
                     ==	                     13	                  TK_EQ	                   ----	           relationalOp	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	           relationalOp	                     85
                      0	                     13	                 TK_NUM	                      0	                    var	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	                    var	                     79
                   ----	                   ----	                   ----	                   ----	                      2	                     no	      booleanExpression	                     76
                      )	                     13	                  TK_CL	                   ----	      booleanExpression	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	      booleanExpression	                     77
                      )	                     13	                  TK_CL	                   ----	      booleanExpression	                    yes	                   ----	                      0
                    &&&	                     13	                 TK_AND	                   ----	              logicalOp	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	              logicalOp	                     81
                      (	                     13	                  TK_OP	                   ----	      booleanExpression	                    yes	                   ----	                      0
                  c4bbb	                     13	                  TK_ID	                   ----	                    var	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	                    var	                     78
                      >	                     13	                  TK_GT	                   ----	           relationalOp	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	           relationalOp	                     86
                  78.56	                     13	                TK_RNUM	                  78.56	                    var	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      2	                     no	                    var	                     80
                   ----	                   ----	                   ----	                   ----	                      2	                     no	      booleanExpression	                     76
                      )	                     13	                  TK_CL	                   ----	      booleanExpression	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     48	                     no	      booleanExpression	                     75
                      )	                     13	                  TK_CL	                   ----	        conditionalStmt	                    yes	                   ----	                      0
                   then	                     14	                TK_THEN	                   ----	        conditionalStmt	                    yes	                   ----	                      0
                     c6	                     15	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     15	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
             d4cbcd5677	                     15	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                      /	                     15	                 TK_DIV	                   ----	highPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	highPrecedenceOperators	                     67
                  c4bbb	                     15	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     43	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     60
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     15	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     48	                     no	                   stmt	                     32
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     48	                     no	             otherStmts	                     31
                   else	                     16	                TK_ELSE	                   ----	               elsePart	                    yes	                   ----	                      0
                  write	                     17	               TK_WRITE	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     17	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
                  c4bbb	                     17	                  TK_ID	                   ----	                 allVar	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	              newallvar	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     35	                     no	              newallvar	                     55
                   ----	                   ----	                   ----	                   ----	                     50	                     no	                 allVar	                     51
                      )	                     17	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     17	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     50
                   ----	                   ----	                   ----	                   ----	                     46	                     no	                   stmt	                     35
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     46	                     no	             otherStmts	                     31
                  endif	                     18	               TK_ENDIF	                   ----	               elsePart	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     48	                     no	               elsePart	                     47
                   ----	                   ----	                   ----	                   ----	                     14	                     no	        conditionalStmt	                     46
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     34
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
